type,name,province,city,district,rural,national_id
شهر,گروک,هرمزگان,سیریک,مرکزی,,1000049187
بخش,بمانی,هرمزگان,سیریک,,,1000011427
دهستان,بمانی,هرمزگان,سیریک,بمانی,,1000032332
دهستان,شاهمردی,هرمزگان,سیریک,بمانی,,1000032340
شهر,کوهستک,هرمزگان,سیریک,بمانی,,1000049195
شهرستان,بشاگرد,هرمزگان,,,,1000003069
بخش,مرکزی,هرمزگان,بشاگرد,,,1000011435
دهستان,جکدان,هرمزگان,بشاگرد,مرکزی,,1000032357
دهستان,سردشت,هرمزگان,بشاگرد,مرکزی,,1000032365
شهر,سردشت,هرمزگان,بشاگرد,مرکزی,,1000049203
بخش,گافروپارمون,هرمزگان,بشاگرد,,,1000011443
دهستان,پارمون,هرمزگان,بشاگرد,گافروپارمون,,1000032373
دهستان,گافر,هرمزگان,بشاگرد,گافروپارمون,,1000032381
بخش,گوهران,هرمزگان,بشاگرد,,,1000011450
دهستان,گوهران,هرمزگان,بشاگرد,گوهران,,1000032399
دهستان,درآبسر,هرمزگان,بشاگرد,گوهران,,1000032407
شهر,گوهران,هرمزگان,بشاگرد,گوهران,,1000049211
استان,بوشهر,,,,,1000000164
شهرستان,بوشهر,بوشهر,,,,1000003077
بخش,مرکزی,بوشهر,بوشهر,,,1000011468
دهستان,انگالی,بوشهر,بوشهر,مرکزی,,1000032415
دهستان,حومه,بوشهر,بوشهر,مرکزی,,1000032423
شهر,بوشهر,بوشهر,بوشهر,مرکزی,,1000049229
شهر,شهر جدید عالیشهر,بوشهر,بوشهر,مرکزی,,1000049245
بخش,خارک,بوشهر,بوشهر,,,1000011476
شهر,خارک,بوشهر,بوشهر,خارک,,1000049252
بخش,چغادک,بوشهر,بوشهر,,,1001541521
دهستان,چاه کوتاه,بوشهر,بوشهر,چغادک,,1001541497
دهستان,دویره,بوشهر,بوشهر,چغادک,,1001541505
شهر,چغادک,بوشهر,بوشهر,چغادک,,1000049237
شهرستان,دشتستان,بوشهر,,,,1000003085
بخش,مرکزی,بوشهر,دشتستان,,,1000011484
دهستان,حومه,بوشهر,دشتستان,مرکزی,,1000032431
دهستان,دالکی,بوشهر,دشتستان,مرکزی,,1000032449
دهستان,زیارت,بوشهر,دشتستان,مرکزی,,1000032456
شهر,برازجان,بوشهر,دشتستان,مرکزی,,1000049260
شهر,دالکی,بوشهر,دشتستان,مرکزی,,1000049278
بخش,سعد آباد,بوشهر,دشتستان,,,1000011492
دهستان,زیرراه,بوشهر,دشتستان,سعد آباد,,1000032464
دهستان,وحدتیه,بوشهر,دشتستان,سعد آباد,,1000032472
شهر,سعد آباد,بوشهر,دشتستان,سعد آباد,,1000049286
شهر,وحدتیه,بوشهر,دشتستان,سعد آباد,,1000049294
بخش,شبانکاره,بوشهر,دشتستان,,,1000011500
دهستان,شبانکاره,بوشهر,دشتستان,شبانکاره,,1000032480
شهر,شبانکاره,بوشهر,دشتستان,شبانکاره,,1000049302
بخش,ارم,بوشهر,دشتستان,,,1000011518
دهستان,ارم,بوشهر,دشتستان,ارم,,1000032498
دهستان,دهرود,بوشهر,دشتستان,ارم,,1000032506
شهر,تنگ ارم,بوشهر,دشتستان,ارم,,1000049310
بخش,بوشکان,بوشهر,دشتستان,,,1000011526
دهستان,پشتکوه,بوشهر,دشتستان,بوشکان,,1000032514
دهستان,بوشکان,بوشهر,دشتستان,بوشکان,,1000032522
شهر,کلمه,بوشهر,دشتستان,بوشکان,,1000049328
شهر,بوشکان,بوشهر,دشتستان,بوشکان,,1000049336
بخش,آبپخش,بوشهر,دشتستان,,,1000011534
دهستان,درواهی,بوشهر,دشتستان,آبپخش,,1000032530
دهستان,دشتی اسماعیل خانی,بوشهر,دشتستان,آبپخش,,1000032548
شهر,آبپخش,بوشهر,دشتستان,آبپخش,,1000049344
شهرستان,تنگستان,بوشهر,,,,1000003093
بخش,مرکزی,بوشهر,تنگستان,,,1000011542
دهستان,اهرم,بوشهر,تنگستان,مرکزی,,1000032555
دهستان,باغک,بوشهر,تنگستان,مرکزی,,1000032563
شهر,اهرم,بوشهر,تنگستان,مرکزی,,1000049351
شهر,آباد,بوشهر,تنگستان,مرکزی,,1000049369
بخش,دلوار,بوشهر,تنگستان,,,1000011559
دهستان,بوالخیر,بوشهر,تنگستان,دلوار,,1000032571
دهستان,دلوار,بوشهر,تنگستان,دلوار,,1000032589
شهر,دلوار,بوشهر,تنگستان,دلوار,,1000049377
شهرستان,دشتی,بوشهر,,,,1000003101
بخش,مرکزی,بوشهر,دشتی,,,1000011567
دهستان,خورموج,بوشهر,دشتی,مرکزی,,1000032597
دهستان,مرکزی,بوشهر,دشتی,مرکزی,,1000032605
شهر,خورموج,بوشهر,دشتی,مرکزی,,1000049385
بخش,کاکی,بوشهر,دشتی,,,1000011575
دهستان,چغاپور,بوشهر,دشتی,کاکی,,1000032613
دهستان,کاکی,بوشهر,دشتی,کاکی,,1000032621
دهستان,کبگان,بوشهر,دشتی,کاکی,,1000032639
شهر,کاکی,بوشهر,دشتی,کاکی,,1000049393
شهر,بادوله,بوشهر,دشتی,کاکی,,1000049401
بخش,شنبه و طسوج,بوشهر,دشتی,,,1000011583
دهستان,شنبه,بوشهر,دشتی,شنبه و طسوج,,1000032647
دهستان,طسوج,بوشهر,دشتی,شنبه و طسوج,,1000032654
شهر,شنبه,بوشهر,دشتی,شنبه و طسوج,,1000049419
شهرستان,کنگان,بوشهر,,,,1000003119
بخش,مرکزی,بوشهر,کنگان,,,1000011591
دهستان,حومه,بوشهر,کنگان,مرکزی,,1000032670
دهستان,تمبک,بوشهر,کنگان,مرکزی,,1000545150
شهر,بندر کنگان,بوشهر,کنگان,مرکزی,,1000049427
شهر,بنک,بوشهر,کنگان,مرکزی,,1000049435
بخش,سیراف,بوشهر,کنگان,,,1000545176
دهستان,طاهری,بوشهر,کنگان,سیراف,,1000032662
دهستان,شیرینو,بوشهر,کنگان,سیراف,,1000545168
شهر,سیراف,بوشهر,کنگان,سیراف,,1000049443
شهرستان,گناوه,بوشهر,,,,1000003127
بخش,مرکزی,بوشهر,گناوه,,,1000011609
دهستان,حیات داود,بوشهر,گناوه,مرکزی,,1000032688
شهر,بندر گناوه,بوشهر,گناوه,مرکزی,,1000049450
بخش,ریگ,بوشهر,گناوه,,,1000011617
دهستان,رودحله,بوشهر,گناوه,ریگ,,1000032696
شهر,بندر ریگ,بوشهر,گناوه,ریگ,,1000049468
شهرستان,دیر,بوشهر,,,,1000003135
بخش,مرکزی,بوشهر,دیر,,,1000011625
دهستان,حومه,بوشهر,دیر,مرکزی,,1000032704
دهستان,اولی,بوشهر,دیر,مرکزی,,1000032712
شهر,بندر دیر,بوشهر,دیر,مرکزی,,1000049476
شهر,بردستان,بوشهر,دیر,مرکزی,,1000049484
شهر,دوراهک,بوشهر,دیر,مرکزی,,1000049492
بخش,بردخون,بوشهر,دیر,,,1000011633
دهستان,بردخون,بوشهر,دیر,بردخون,,1000032720
دهستان,آبکش,بوشهر,دیر,بردخون,,1000032738
شهر,بردخون,بوشهر,دیر,بردخون,,1000049500
بخش,آبدان,بوشهر,دیر,,,1000011641
دهستان,آبدان,بوشهر,دیر,آبدان,,1000032746
دهستان,سرمستان,بوشهر,دیر,آبدان,,1000032753
شهر,آبدان,بوشهر,دیر,آبدان,,1000049518
شهرستان,دیلم,بوشهر,,,,1000003143
بخش,مرکزی,بوشهر,دیلم,,,1000011658
دهستان,لیراوی شمالی,بوشهر,دیلم,مرکزی,,1000032761
دهستان,حومه,بوشهر,دیلم,مرکزی,,1000032779
شهر,بندر دیلم,بوشهر,دیلم,مرکزی,,1000049526
بخش,امام حسن,بوشهر,دیلم,,,1000011666
دهستان,لیراوی جنوبی,بوشهر,دیلم,امام حسن,,1000032787
دهستان,لیراوی میانی,بوشهر,دیلم,امام حسن,,1000032795
شهر,امام حسن,بوشهر,دیلم,امام حسن,,1000049534
شهرستان,جم,بوشهر,,,,1000003150
بخش,مرکزی,بوشهر,جم,,,1000011674
دهستان,جم,بوشهر,جم,مرکزی,,1000032803
دهستان,کوری,بوشهر,جم,مرکزی,,1000032811
شهر,جم,بوشهر,جم,مرکزی,,1000049542
شهر,بهارستان,بوشهر,جم,مرکزی,,1000545325
بخش,ریز,بوشهر,جم,,,1000011682
دهستان,ریز,بوشهر,جم,ریز,,1000032829
دهستان,انارستان,بوشهر,جم,ریز,,1000032837
دهستان,تشان,بوشهر,جم,ریز,,1000032845
شهر,ریز,بوشهر,جم,ریز,,1000049559
شهر,انارستان,بوشهر,جم,ریز,,1000049567
شهرستان,عسلویه,بوشهر,,,,1000003168
بخش,مرکزی,بوشهر,عسلویه,,,1000011690
دهستان,عسلویه,بوشهر,عسلویه,مرکزی,,1000032852
دهستان,اخند,بوشهر,عسلویه,مرکزی,,1000032860
شهر,عسلویه,بوشهر,عسلویه,مرکزی,,1000049575
شهر,نخل تقی,بوشهر,عسلویه,مرکزی,,1000049583
شهر,بیدخون,بوشهر,عسلویه,مرکزی,,1000381853
بخش,چاه مبارک,بوشهر,عسلویه,,,1000011708
دهستان,نای بند,بوشهر,عسلویه,چاه مبارک,,1000032878
دهستان,چاه مبارک,بوشهر,عسلویه,چاه مبارک,,1000032886
شهر,چاه مبارک,بوشهر,عسلویه,چاه مبارک,,1000212967
استان,چهارمحال و بختیاری,,,,,1000000172
شهرستان,شهر کرد,چهارمحال و بختیاری,,,,1000003176
بخش,مرکزی,چهارمحال و بختیاری,شهر کرد,,,1000011716
دهستان,حومه,چهارمحال و بختیاری,شهر کرد,مرکزی,,1000032894
دهستان,طاقانک,چهارمحال و بختیاری,شهر کرد,مرکزی,,1000032902
شهر,شهر کرد,چهارمحال و بختیاری,شهر کرد,مرکزی,,1000049591
شهر,هفشجان,چهارمحال و بختیاری,شهر کرد,مرکزی,,1000049609
شهر,کیان,چهارمحال و بختیاری,شهر کرد,مرکزی,,1000049617
شهر,طاقانک,چهارمحال و بختیاری,شهر کرد,مرکزی,,1000049625
شهر,نافچ,چهارمحال و بختیاری,شهر کرد,مرکزی,,1000049633
بخش,لاران,چهارمحال و بختیاری,شهر کرد,,,1000011724
دهستان,لار,چهارمحال و بختیاری,شهر کرد,لاران,,1000032910
دهستان,مرغملک,چهارمحال و بختیاری,شهر کرد,لاران,,1000032928
شهر,سورشجان,چهارمحال و بختیاری,شهر کرد,لاران,,1000049641
شهر,سودجان,چهارمحال و بختیاری,شهر کرد,لاران,,1000049658
شهر,هارونی,چهارمحال و بختیاری,شهر کرد,لاران,,1000049666
بخش,فرخ شهر,چهارمحال و بختیاری,شهر کرد,,,1000011732
دهستان,دستگرد,چهارمحال و بختیاری,شهر کرد,فرخ شهر,,1000032936
دهستان,قهفرخ,چهارمحال و بختیاری,شهر کرد,فرخ شهر,,1000032944
شهر,فرخ شهر,چهارمحال و بختیاری,شهر کرد,فرخ شهر,,1000049674
شهرستان,بروجن,چهارمحال و بختیاری,,,,1000003184
بخش,مرکزی,چهارمحال و بختیاری,بروجن,,,1000011740
دهستان,حومه,چهارمحال و بختیاری,بروجن,مرکزی,,1000032951
شهر,بروجن,چهارمحال و بختیاری,بروجن,مرکزی,,1000049682
شهر,فرادنبه,چهارمحال و بختیاری,بروجن,مرکزی,,1000049690
شهر,سفید دشت,چهارمحال و بختیاری,بروجن,مرکزی,,1000049708
شهر,نقنه,چهارمحال و بختیاری,بروجن,مرکزی,,1000049716
بخش,گندمان,چهارمحال و بختیاری,بروجن,,,1000011757
دهستان,گندمان,چهارمحال و بختیاری,بروجن,گندمان,,1000032969
دهستان,دوراهان,چهارمحال و بختیاری,بروجن,گندمان,,1000032977
شهر,گندمان,چهارمحال و بختیاری,بروجن,گندمان,,1000049724
بخش,بلداجی,چهارمحال و بختیاری,بروجن,,,1000011765
دهستان,چغاخور,چهارمحال و بختیاری,بروجن,بلداجی,,1000032985
دهستان,امامزاده حمزه علی,چهارمحال و بختیاری,بروجن,بلداجی,,1000032993
شهر,بلداجی,چهارمحال و بختیاری,بروجن,بلداجی,,1000049732
شهرستان,فارسان,چهارمحال و بختیاری,,,,1000003192
بخش,مرکزی,چهارمحال و بختیاری,فارسان,,,1000011773
دهستان,میزدج علیا,چهارمحال و بختیاری,فارسان,مرکزی,,1000033009
شهر,فارسان,چهارمحال و بختیاری,فارسان,مرکزی,,1000049740
شهر,گوجان,چهارمحال و بختیاری,فارسان,مرکزی,,1000049757
