id,name,slug,province_id,county_id,district_id
1030002800020002,لیلان شرقی,لیلان-غربی,103,10300028,10300028002
1030002900010001,اوچ تپه غربی,اوچ-تپه-غربی,103,10300029,10300029001
1030002900010002,بروانان غربی,بروانان-غربی,103,10300029,10300029001
1030002900010003,بروانان مرکزی,بروانان-مرکزی,103,10300029,10300029001
1030002900020001,بروانان شرقی,بروانان-شرقی,103,10300029,10300029002
1030002900020002,گاوینه رود,گاوینه-رود,103,10300029,10300029002
1040001000010001,آختاچی شرقی,آختاچی-شرقی,104,10400010,10400010001
1040001000010002,آختاچی محالی,آختاچی-محالی,104,10400010,10400010001
1040001000010003,بهی دهبکری,بهی-دهبکری,104,10400010,10400010001
1040001000020001,آختاچی,آختاچی-شرقی,104,10400010,10400010002
1040001000020002,ایل تیمور,آختاچی-محالی,104,10400010,10400010002
1040001000020003,ایل گورک,بهی-دهبکری,104,10400010,10400010002
1040001000020004,بهی فیض اله بیگی,بهی-فیض-اله-بیگی,104,10400010,10400010002
1040001100010001,صفاخانه,صفاخانه,104,10400011,10400011001
1040001100010002,محمودآباد,محمودآباد,104,10400011,10400011001
1040001100010003,هولاسو,هولاسو,104,10400011,10400011001
1040001100020003,چهاردولی,هولاسو,104,10400011,10400011002
1040001100020004,کشاور,کشاور,104,10400011,10400011002
1040001200010001,افشار,افشار,104,10400012,10400012001
1040001200010002,انصار,انصار,104,10400012,10400012001
1040001200010003,کرفتو,کرفتو,104,10400012,10400012001
1040001200020001,احمدآباد,افشار,104,10400012,10400012002
1040001200020002,ساروق,انصار,104,10400012,10400012002
1040001200020003,چمن,کرفتو,104,10400012,10400012002
1040001300010001,اشنویه شمالی,اشنویه-شمالی,104,10400013,10400013001
1040001300010002,دشت بیل,دشت-بیل,104,10400013,10400013001
1040001300020001,اشنویه جنوبی,اشنویه-شمالی,104,10400013,10400013002
1040001300020002,هق,دشت-بیل,104,10400013,10400013002
1040001400010001,آواجیق شمالی,آواجیق-شمالی,104,10400014,10400014001
1040001400010002,آواجیق جنوبی,آواجیق-جنوبی,104,10400014,10400014001
1040001400020001,چالدران جنوبی,آواجیق-شمالی,104,10400014,10400014002
1040001400020002,چالدران شمالی,آواجیق-جنوبی,104,10400014,10400014002
1040001400020003,ببه جیک,ببه-جیک,104,10400014,10400014002
1040001500010001,گچلرات شرقی,چایباسارشرقی,104,10400015,10400015001
1040001500010002,گچلرات غربی,گچلرات-غربی,104,10400015,10400015001
1040001500020001,چایباسار شرقی,چایباسارشرقی,104,10400015,10400015002
1040001500020002,زنگبار,گچلرات-غربی,104,10400015,10400015002
1040001600010001,حاجیلار شمالی,حاجیلارشمالی,104,10400016,10400016001
1040001600010002,حاجیلار جنوبی,حاجیلارجنوبی,104,10400016,10400016001
1040001600020001,بسطام,حاجیلارشمالی,104,10400016,10400016002
1040001600020002,چورس,حاجیلارجنوبی,104,10400016,10400016002
1040001700010001,چشمه سرا,چشمه-سرا,104,10400017,10400017001
1040001700010002,قره قویون جنوبی,قره-قویون-جنوبی,104,10400017,10400017001
1040001700020001,قره قویون شمالی,چشمه-سرا,104,10400017,10400017002
1040001700020002,یولاگلدی,قره-قویون-جنوبی,104,10400017,10400017002
1040001800010001,قپچاق,قپچاق,104,10400018,10400018001
1040001800010002,مرحمت آباد شمالی,مرحمت-آبادشمالی,104,10400018,10400018001
1040001800020001,فسندوز,قپچاق,104,10400018,10400018002
1040001800020002,مرحمت آباد میانی,مرحمت-آبادشمالی,104,10400018,10400018002
1040001900010001,نادرگلی,نادرگلی,104,10400019,10400019001
1040001900010002,باروق,باروق,104,10400019,10400019001
1040001900020001,آجرلوی شرقی,نادرگلی,104,10400019,10400019002
1040001900020002,آجرلوی غربی,باروق,104,10400019,10400019002
1040002000010001,گورک نعلین,گورک-نعلین,104,10400020,10400020001
1040002000010002,ساوان,ساوان,104,10400020,10400020001
1040002000020001,ملکاری غربی,گورک-نعلین,104,10400020,10400020002
1040002000020002,ملکاری شرقی,ساوان,104,10400020,10400020002
1050001000010001,حر,حر,105,10500010,10500010001
1050001000010002,دینور,دینور,105,10500010,10500010001
1050001000010003,کندوله,کندوله,105,10500010,10500010001
1050001000020002,خدابنده لو,دینور,105,10500010,10500010002
1050001000020003,صحنه,کندوله,105,10500010,10500010002
1050001000020004,گاماسیاب,گاماسیاب,105,10500010,10500010002
1050001000020005,هجر,هجر,105,10500010,10500010002
1050001100010001,چم چمال,چم-چمال,105,10500011,10500011001
1050001100010002,شیرز,شیرز,105,10500011,10500011001
1050001100020001,چشمه کبود,چم-چمال,105,10500011,10500011002
1050001100020002,حومه,شیرز,105,10500011,10500011002
1050001200010001,خانه شور,خانه-شور,105,10500012,10500012001
1050001200010002,دشت حر,دشت-حر,105,10500012,10500012001
1050001200020001,ازگله,خانه-شور,105,10500012,10500012002
1050001200030001,زمکان جنوبی,خانه-شور,105,10500012,10500012003
1050001200030002,زمکان شمالی,دشت-حر,105,10500012,10500012003
1050001300010001,قلخانی,قلخانی,105,10500013,10500013001
1050001300010002,گورانی,گورانی,105,10500013,10500013001
1050001300020001,بان زرده,قلخانی,105,10500013,10500013002
1050001300020002,بیونیج,گورانی,105,10500013,10500013002
1050001300020003,حومه کرند,حومه-کرند,105,10500013,10500013002
1050001400010001,قوری قلعه,قوری-قلعه,105,10500014,10500014001
1050001400010002,منصورآقایی,منصورآقایی,105,10500014,10500014001
1050001400020001,بدر,قوری-قلعه,105,10500014,10500014002
1050001400020002,حسن آباد,منصورآقایی,105,10500014,10500014002
1050001400020003,دولت اباد,دولت-اباد,105,10500014,10500014002
1050001400020004,زالوآب,زالوآب,105,10500014,10500014002
1060001000020003,حومه شرقی,حومه-شرقی,106,10600010,10600010002
1060001000020004,حومه غربی,حومه-غربی,106,10600010,10600010002
1060001000030001,جره,جره,106,10600010,10600010003
1060001000030002,ماماتین,ماماتین,106,10600010,10600010003
1060001000040001,سلطان آباد,جره,106,10600010,10600010004
1060001000040002,رستم آباد,ماماتین,106,10600010,10600010004
1060001000050001,ابوالفارس,جره,106,10600010,10600010005
1060001000050002,سه تلون,ماماتین,106,10600010,10600010005
1060001100010001,آبشار,آبشار,106,10600011,10600011001
1060001100010002,بوزی,بوزی,106,10600011,10600011001
1060001100010003,جفال,جفال,106,10600011,10600011001
1060001100010004,حسینی,حسینی,106,10600011,10600011001
1060001100020001,سالمی,آبشار,106,10600011,10600011002
1060001100020002,ناصری,بوزی,106,10600011,10600011002
1060001100030001,دارخوین,آبشار,106,10600011,10600011003
1060001100030002,دریسیه,بوزی,106,10600011,10600011003
1060001200020001,سردارآباد,سردارآباد,106,10600012,10600012002
1060001200020003,شهیدمدرس,شهیدمدرس,106,10600012,10600012002
1060001200030001,شعیبیه شرقی,سردارآباد,106,10600012,10600012003
1060001200030002,شعیبیه غربی,شعیبیه-غربی,106,10600012,10600012003
1060001200040001,میان آب جنوبی,سردارآباد,106,10600012,10600012004
1060001200040002,میان آب شمالی,شعیبیه-غربی,106,10600012,10600012004
1060001300030001,جهانگیری,جهانگیری,106,10600013,10600013003
1060001300030002,جهانگیری شمالی,جهانگیری-شمالی,106,10600013,10600013003
1060001300040001,تل بزان,جهانگیری,106,10600013,10600013004
1060001300040002,تمبی گلگیر,جهانگیری-شمالی,106,10600013,10600013004
1060001300050001,عنبر,جهانگیری,106,10600013,10600013005
1060001300050002,ذیلایی,جهانگیری-شمالی,106,10600013,10600013005
1060001400020001,بن معلی,بن-معلی,106,10600014,10600014002
1060001400020003,حسین آباد,حسین-آباد,106,10600014,10600014002
1060001400030001,چنانه,بن-معلی,106,10600014,10600014003
1060001400030002,سرخه,سرخه,106,10600014,10600014003
1060001500020002,رود زرد,رودزرد,106,10600015,10600015002
1060001500020004,منگشت,منگشت,106,10600015,10600015002
1060001500020006,هپرو,هپرو,106,10600015,10600015002
1060001500040001,سرله,سرله,106,10600015,10600015004
1060001500040002,میداود,رودزرد,106,10600015,10600015004
1060001500050001,قلعه تل,سرله,106,10600015,10600015005
1060001500050002,بارانگرد,رودزرد,106,10600015,10600015005
1060001600010001,جایزان,جایزان,106,10600016,10600016001
1060001600020001,آسیاب,جایزان,106,10600016,10600016002
1060001600020002,چاه سالم,چاه-سالم,106,10600016,10600016002
1060001700010001,دشت لالی,دشت-لالی,106,10600017,10600017001
1060001700010002,سادات,سادات,106,10600017,10600017001
1060001700020001,جاستون شهه,دشت-لالی,106,10600017,10600017002
1060001700020002,حتی,سادات,106,10600017,10600017002
1060001800010001,هندیجان شرقی,چم-خلف-عیسی,106,10600018,10600018001
1060001800010002,هندیجان غربی,هندیجان-غربی,106,10600018,10600018001
1060001800020001,چم خلف عیسی,چم-خلف-عیسی,106,10600018,10600018002
1060001800020002,سورین,هندیجان-غربی,106,10600018,10600018002
1060001900010001,عبدلیه شرقی,عبدلیه-شرقی,106,10600019,10600019001
1060001900010002,عبدلیه غربی,عبدلیه-غربی,106,10600019,10600019001
1060001900020001,آزاده,عبدلیه-شرقی,106,10600019,10600019002
1060001900020002,مشراگه,عبدلیه-غربی,106,10600019,10600019002
1060002000010001,عقیلی جنوبی,عقیلی-جنوبی,106,10600020,10600020001
1060002000010002,عقیلی شمالی,عقیلی-شمالی,106,10600020,10600020001
1060002000020001,جنت مکان,عقیلی-جنوبی,106,10600020,10600020002
1060002000020002,کیارس,عقیلی-شمالی,106,10600020,10600020002
1060002100010001,آبژدان,آبژدان,106,10600021,10600021001
1060002100010002,کوشک,کوشک,106,10600021,10600021001
1060002100020001,چلو,آبژدان,106,10600021,10600021002
1060002100020002,للر کتک,کوشک,106,10600021,10600021002
1060002100030001,شلال دشتگل,آبژدان,106,10600021,10600021003
1060002100030002,قلعه خواجه,کوشک,106,10600021,10600021003
1060002200010001,رغیوه,رغیوه,106,10600022,10600022001
1060002200010002,گزین,گزین,106,10600022,10600022001
1060002200020001,حومه,رغیوه,106,10600022,10600022002
1060002300010001,بنی صالح,بنی-صالح,106,10600023,10600023001
1060002300010002,نیسان,نیسان,106,10600023,10600023001
1060002300020001,هویزه شمالی,بنی-صالح,106,10600023,10600023002
1060002300020002,هویزه جنوبی,نیسان,106,10600023,10600023002
1060002400010001,ملاثانی,ملاثانی,106,10600024,10600024001
1060002400010002,عناقچه,عناقچه,106,10600024,10600024001
1060002400020001,ویس,ملاثانی,106,10600024,10600024002
1060002400020002,زرگان,عناقچه,106,10600024,10600024002
1060002500010001,کرخه,کرخه,106,10600025,10600025001
1060002500010002,دهکده,دهکده,106,10600025,10600025001
1060002500020001,طراح,کرخه,106,10600025,10600025002
1060002500020002,جهاد,دهکده,106,10600025,10600025002
1060002600010001,آغاجاری,آغاجاری,106,10600026,10600026001
1060002600020001,سرجولکی,آغاجاری,106,10600026,10600026002
1060002600020002,آب باران,آب-باران,106,10600026,10600026002
1060002700010001,کوت عبدالله,کوت-عبدالله,106,10600027,10600027001
1060002700010002,قلعه چنعان,قلعه-چنعان,106,10600027,10600027001
1060002700020001,سویسه,کوت-عبدالله,106,10600027,10600027002
1060002700020002,موران,قلعه-چنعان,106,10600027,10600027002
1060002800010001,سید عباس,سیدعباس,106,10600028,10600028001
1060002800010002,آهودشت,آهودشت,106,10600028,10600028001
1060002800020001,کرخا,سیدعباس,106,10600028,10600028002
1060002800020002,شاوور,آهودشت,106,10600028,10600028002
1060002900010001,دنباله رود شمالی,دنباله-رودشمالی,106,10600029,10600029001
1060002900010002,دهدز,دهدز,106,10600029,10600029001
